INVOICE,SECURITY-CODE,LAB-ID
4409885,PRXY,12825
4409882,TSMY,12786
4409884,RYVB,12816
4409887,TRFM,12927
4409888,SBRP,12791
4409889,EVAN,12892
4409890,AFHH,12814
4409891,JSDZ,12938
4409894,HGPH,12777
4409895,ZRMP,12871
4409896,VCER,12852
4409897,XGBF,12790
4414093,GPJJ,13119
4414090,PWKM,13165
4411386,CKMN,13067
4411388,RAYN,13038
4419039,GMTT,13405
4418962,XWVJ,13380
4418961,VGHX,13494
4418957,HXCG,13424
4418954,APUR,13392
4418953,WAWA,13368
4418951,NXWF,13475
4418950,BHFG,13498
2312090078,LANCET,13405
4421513,XZZX,13614
4421514,PFTS,5351
4426944,KXKV,13870
4426941,AFTE,13995
4426940,SVPK,13807
4426939,UWHC,13975
4426935,ZXHN,13874
4426933,BMPA,13924
4426937,AGKM,13832
4426938,BBSJ,13943
4424477,MNHH,13686
4424480,UPHF,13641
4424483,NUEU,13732
4424472,EEWE,13677
4429189,DZDU,14062
4429190,DPUY,14031
4432457,PMGS,13663
4432456,XHEC,14141
4432454,GEVH,14146
4432452,KBYP,14153
4432451,HWVF,14109
4432450,BVPY,14129
4432446,DDJS,14211
4426947,TPSB,14016
4439968,NXBH,14616
4439966,BZED,14630
4439963,HRFB,14636
4439079,XSRV,14574
4439091,TKBF,14611
4439087,AMRZ,14597
4439082,YGMK,14598
4441581,VSRX,14728
4441596,VSFH,14866
4441592,UYJY,14872
4441590,MXEC,14871
4441586,AGDF,14842
4441585,CHCY,14712
4441583,RWGX,14716
4441580,RVCX,14731
4441579,WAWC,14772
4441578,GWEM,14806
4441577,ZPSA,14830
4441575,TWMN,14809
4441614,RCCS,14861
4609797,DZXY,24924
4609798,PSFU,25529
4612224,EUHR,25644
4612226,EYAR,25680
4612227,FCHJ,25673
4612231,PACR,25697
4612233,BBXM,25705
4612236,UMFM,25801
4612237,KATC,25803
4612241,VXND,25685
4612242,BBND,25601
4612247,BAGW,25607
4612248,EYSA,25582
4612252,SETT,25783
4612254,VUBT,25846
4615224,XECZ,25962
4615225,CUKW,25961
4615227,YTWD,25976
4615230,YGSH,25902
4615232,BZEU,25896
4615234,CSCR,25887
469289,KBMR, 26201
4619291,EXAW,26146
4619296,CAJS,26168
4618042,WNEF,25990
4621279,DJPV,26258
4621278,TBKK,26280
4621277,NEWR,26289
4621276,WAUF,26302
4621275,WFTR,26304
4621269,SXFX,26431
4621268,ZKUF,26422
4621266,WGAC,26441
4621264,WFDV,26452
4621260,SWFX,26341
4621262,YBRU,26454
